ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;2097;0;100;0;0;0;100;0;0.2097;0.004019999999999999
2;9;14000;14000;122;0;72;0;0;0;72;0;0.008714285714285714;0.002871428571428571
3;8;29000;29000;999;0;35;6;0;0;35;6;0.034448275862068965;0.001386206896551724
4;7;45000;45000;2463;0;23;3;0;0;23;3;0.054733333333333335;0.0008933333333333334
5;6;60000;60000;9743;0;17;33;2;0;17;31;0.16238333333333332;0.00067
6;5;68000;68000;2646;0;15;6;0;0;15;6;0.038911764705882354;0.0005911764705882353
7;4;83000;83000;9951;0;12;36;2;0;12;34;0.11989156626506024;0.00048433734939759034
8;3;84000;84000;2719;0;12;8;-2;0;12;10;0.03236904761904762;0.00047857142857142857
9;2;91000;91000;16757;0;11;52;2;0;11;50;0.18414285714285714;0.0004417582417582418
10;1;99000;99000;4190;1;10;15;0;0;10;15;0.042323232323232325;0.0004060606060606061
;;1000000;;;;;159;;;;155;0.887617696299101;0.012242872897689732;0.8998605691967908
;;;;;;;0.025157232704402517;;;;;
