ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;191;0;100;0;0;0;100;0;0.0191;0.004019999999999999
2;9;17000;17000;1050;0;59;6;0;0;59;6;0.061764705882352944;0.002364705882352941
3;8;20000;20000;754;0;50;0;0;0;50;0;0.0377;0.0020099999999999996
4;7;44000;44000;1791;0;23;3;0;0;23;3;0.04070454545454545;0.0009136363636363636
5;6;55000;55000;4890;0;19;4;0;0;19;4;0.08890909090909091;0.0007309090909090909
6;5;57000;57000;2877;0;18;7;0;0;18;7;0.050473684210526316;0.0007052631578947368
7;4;72000;72000;11566;0;14;26;0;0;14;26;0.1606388888888889;0.0005583333333333333
8;3;79000;79000;1737;0;13;2;0;0;13;2;0.0219873417721519;0.0005088607594936708
9;2;88000;88000;3076;0;12;6;0;0;12;6;0.03495454545454545;0.0004568181818181818
10;1;98000;98000;2047;0;11;2;0;0;11;2;0.020887755102040818;0.00041020408163265306
;;1000000;;;;;56;;;;56;0.5371205576741426;0.012678730851070968;0.5497992885252135
;;;;;;;0.0;;;;;
