ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;27000;27000;3294;0;37;1;0;0;37;1;0.122;0.001488888888888889
2;9;63000;63000;132;0;16;0;0;0;16;0;0.0020952380952380953;0.0006380952380952382
3;8;72000;72000;1378;0;14;0;-1;0;14;1;0.01913888888888889;0.0005583333333333333
4;7;84000;84000;3509;0;12;1;1;0;12;0;0.041773809523809526;0.00047857142857142857
5;6;84000;84000;12627;0;12;5;2;0;12;3;0.15032142857142858;0.00047857142857142857
6;5;84000;84000;4089;0;12;4;2;0;12;2;0.048678571428571425;0.00047857142857142857
7;4;85000;85000;4326;0;12;6;0;0;12;6;0.050894117647058826;0.0004729411764705882
8;3;95000;95000;24645;0;11;19;3;0;11;16;0.25942105263157894;0.0004231578947368421
9;2;98000;98000;3163;0;11;5;3;0;11;2;0.032275510204081634;0.00041020408163265306
10;1;99000;99000;1730;0;11;1;1;0;11;0;0.017474747474747476;0.0004060606060606061
;;1000000;;;;;42;;;;31;0.7440733644654034;0.005833395504932436;0.7499067599703358
;;;;;;;0.2619047619047619;;;;;
