ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;26000;26000;2559;0;39;0;0;0;39;0;0.09842307692307692;0.001546153846153846
2;9;27000;27000;310;0;38;0;0;0;38;0;0.011481481481481481;0.001488888888888889
3;8;29000;29000;436;0;35;0;0;0;35;0;0.015034482758620689;0.001386206896551724
4;7;29000;29000;2553;0;35;6;2;0;35;4;0.08803448275862069;0.001386206896551724
5;6;35000;35000;3221;0;29;8;0;0;29;8;0.09202857142857143;0.0011485714285714285
6;5;37000;37000;4041;0;27;14;1;0;27;13;0.10921621621621622;0.0010864864864864863
7;4;46000;46000;2838;0;22;10;-1;0;22;11;0.06169565217391304;0.0008739130434782608
8;3;48000;48000;7512;0;21;31;6;0;21;25;0.1565;0.0008374999999999999
9;2;60000;60000;3736;0;17;6;-4;0;17;10;0.062266666666666665;0.00067
10;1;87000;87000;12551;0;11;46;6;0;11;40;0.14426436781609195;0.00046206896551724135
;;1000000;;;;;121;;;;111;0.8389449982232591;0.010885996452199603;0.8498309946754586
;;;;;;;0.08264462809917356;;;;;
