ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;30000;30000;920;0;34;0;0;0;34;0;0.030666666666666665;0.00134
2;9;37000;37000;803;0;28;0;0;0;28;0;0.021702702702702702;0.0010864864864864863
3;8;48000;48000;4426;0;21;3;0;0;21;3;0.09220833333333334;0.0008374999999999999
4;7;60000;60000;7192;0;17;2;0;0;17;2;0.11986666666666666;0.00067
5;6;64000;64000;495;0;16;0;0;0;16;0;0.007734375;0.000628125
6;5;65000;65000;11326;0;16;12;0;0;16;12;0.17424615384615386;0.0006184615384615384
7;4;88000;88000;5353;0;12;7;-2;0;12;9;0.060829545454545456;0.0004568181818181818
8;3;92000;92000;10419;0;11;13;2;0;11;11;0.11325;0.0004369565217391304
9;2;94000;94000;1093;0;11;0;0;0;11;0;0.011627659574468084;0.00042765957446808513
10;1;100000;100000;11087;0;10;20;3;0;10;17;0.11087;0.000402
;;1000000;;;;;57;;;;54;0.7430021032445367;0.006904007302973423;0.7499061105475102
;;;;;;;0.05263157894736842;;;;;
