ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;362;0;56;0;0;0;56;0;0.02011111111111111;0.0022333333333333333
2;9;19000;19000;3962;0;53;9;9;0;53;0;0.20852631578947367;0.0021157894736842106
3;8;26000;26000;958;0;39;1;0;0;39;1;0.03684615384615385;0.001546153846153846
4;7;28000;28000;255;0;36;0;0;0;36;0;0.009107142857142857;0.0014357142857142856
5;6;42000;42000;5711;0;24;18;0;0;24;18;0.13597619047619047;0.0009571428571428571
6;5;53000;53000;807;0;19;0;-1;0;19;1;0.015226415094339623;0.0007584905660377359
7;4;55000;55000;1074;0;19;4;0;0;19;4;0.019527272727272726;0.0007309090909090909
8;3;77000;77000;12499;0;13;38;-3;0;13;41;0.16232467532467532;0.0005220779220779221
9;2;82000;82000;54;0;13;0;0;0;13;0;0.0006585365853658537;0.0004902439024390243
10;1;85000;85000;11073;0;12;41;7;0;12;34;0.1302705882352941;0.0004729411764705882
;;1000000;;;;;111;;;;99;0.7385744020470196;0.011262796453962894;0.7498371985009825
;;;;;;;0.10810810810810811;;;;;
