ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;924;0;67;0;0;0;67;0;0.0616;0.00268
2;9;23000;23000;1066;0;44;3;0;0;44;3;0.04634782608695652;0.0017478260869565217
3;8;33000;33000;1700;0;31;1;0;0;31;1;0.051515151515151514;0.0012181818181818183
4;7;37000;37000;5613;0;27;24;3;0;27;21;0.1517027027027027;0.0010864864864864863
5;6;50000;50000;732;0;20;0;0;0;20;0;0.01464;0.000804
6;5;52000;52000;2282;0;20;5;0;0;20;5;0.04388461538461538;0.000773076923076923
7;4;64000;64000;4954;0;16;14;0;0;16;14;0.07740625;0.000628125
8;3;74000;74000;5659;0;14;14;0;0;14;14;0.07647297297297297;0.0005432432432432432
9;2;89000;89000;908;0;12;1;0;0;12;1;0.010202247191011236;0.00045168539325842697
10;1;90000;90000;9511;0;11;29;0;0;11;29;0.10567777777777777;0.0004466666666666667
;;1000000;;;;;91;;;;88;0.6394495436311881;0.010379291617870086;0.6498288352490582
;;;;;;;0.03296703296703297;;;;;
