ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;1219;0;100;0;0;0;100;0;0.1219;0.004019999999999999
2;9;11000;11000;52;0;91;0;0;0;91;0;0.0047272727272727275;0.0036545454545454546
3;8;26000;26000;2363;0;39;14;-1;0;39;15;0.09088461538461538;0.001546153846153846
4;7;34000;34000;4916;0;30;29;-1;0;30;30;0.14458823529411766;0.0011823529411764705
5;6;41000;41000;3209;0;25;17;-2;0;25;19;0.07826829268292683;0.0009804878048780487
6;5;54000;54000;2764;0;19;10;0;0;19;10;0.05118518518518519;0.0007444444444444445
7;4;68000;68000;19223;0;15;94;14;0;15;80;0.2826911764705882;0.0005911764705882353
8;3;78000;78000;6572;0;13;27;3;0;13;24;0.08425641025641026;0.0005153846153846154
9;2;79000;79000;2746;0;13;10;3;0;13;7;0.03475949367088608;0.0005088607594936708
10;1;92000;92000;3902;3;11;15;0;0;11;15;0.04241304347826087;0.0004369565217391304
;;1000000;;;;;216;;;;200;0.9356737251502631;0.014180362858403916;0.9498540880086671
;;;;;;;0.07407407407407407;;;;;
