ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;3124;0;53;0;0;0;53;0;0.16442105263157894;0.0021157894736842106
2;9;22000;22000;354;0;46;0;-1;0;46;1;0.01609090909090909;0.0018272727272727273
3;8;23000;23000;2912;0;44;9;5;0;44;4;0.12660869565217392;0.0017478260869565217
4;7;28000;28000;1091;0;36;4;0;0;36;4;0.038964285714285715;0.0014357142857142856
5;6;38000;38000;1804;0;27;5;0;0;27;5;0.047473684210526314;0.0010578947368421053
6;5;44000;44000;3803;0;23;11;-1;0;23;12;0.08643181818181818;0.0009136363636363636
7;4;50000;50000;5011;0;20;16;1;0;20;15;0.10022;0.000804
8;3;64000;64000;11201;0;16;42;2;0;16;40;0.175015625;0.000628125
9;2;73000;73000;855;0;14;3;1;0;14;2;0.011712328767123288;0.0005506849315068494
10;1;81000;81000;1726;0;13;5;0;0;13;5;0.021308641975308643;0.0004962962962962963
;;1000000;;;;;95;;;;88;0.7882470412237241;0.01157723990190936;0.7998242811256335
;;;;;;;0.07368421052631578;;;;;
