ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;1130;0;63;0;0;0;63;0;0.070625;0.0025125
2;9;18000;18000;3445;0;56;7;7;0;56;0;0.1913888888888889;0.0022333333333333333
3;8;39000;39000;3673;0;26;8;0;0;26;8;0.09417948717948718;0.0010307692307692307
4;7;45000;45000;3214;0;23;8;0;0;22;8;0.07142222222222222;0.0008933333333333334
5;6;47000;47000;4164;0;22;9;-1;0;22;10;0.08859574468085106;0.0008553191489361703
6;5;54000;54000;997;0;19;4;3;0;19;1;0.018462962962962962;0.0007444444444444445
7;4;57000;57000;1689;0;18;6;-1;0;18;7;0.029631578947368422;0.0007052631578947368
8;3;72000;72000;8941;0;14;27;-2;0;14;29;0.12418055555555556;0.0005583333333333333
9;2;78000;78000;8240;0;13;30;5;0;13;25;0.10564102564102563;0.0005153846153846154
10;1;86000;86000;3886;0;11;11;2;0;12;9;0.04518604651162791;0.00046744186046511623
;;1000000;;;;;110;;;;97;0.8393135125899899;0.010516122457894314;0.8498296350478842
;;;;;;;0.11818181818181818;;;;;
