ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;338;0;84;0;0;0;84;0;0.028166666666666666;0.0033499999999999997
2;9;17000;17000;235;0;59;0;0;0;59;0;0.013823529411764707;0.002364705882352941
3;8;23000;23000;2662;0;44;13;0;0;44;13;0.11573913043478261;0.0017478260869565217
4;7;46000;46000;2216;0;22;9;0;0;22;9;0.04817391304347826;0.0008739130434782608
5;6;54000;54000;485;0;19;0;0;0;19;0;0.008981481481481481;0.0007444444444444445
6;5;72000;72000;6007;0;14;6;0;0;14;6;0.08343055555555555;0.0005583333333333333
7;4;84000;84000;2785;0;12;5;0;0;12;5;0.0331547619047619;0.00047857142857142857
8;3;87000;87000;1330;0;12;2;0;0;12;2;0.01528735632183908;0.00046206896551724135
9;2;90000;90000;7320;0;12;19;0;0;12;19;0.08133333333333333;0.0004466666666666667
10;1;95000;95000;5731;0;11;11;0;0;11;11;0.060326315789473686;0.0004231578947368421
;;1000000;;;;;65;;;;65;0.48841704394313723;0.011449687746057681;0.49986673168919493
;;;;;;;0.0;;;;;
