ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;860;0;91;0;0;0;91;0;0.07818181818181819;0.0036545454545454546
2;9;12000;12000;402;0;84;0;0;0;84;0;0.0335;0.0033499999999999997
3;8;36000;36000;567;0;28;2;0;0;28;2;0.01575;0.0011166666666666666
4;7;42000;42000;549;0;24;0;0;0;24;0;0.01307142857142857;0.0009571428571428571
5;6;47000;47000;4637;0;22;19;0;0;22;19;0.09865957446808511;0.0008553191489361703
6;5;55000;55000;1168;0;19;4;0;0;19;4;0.021236363636363637;0.0007309090909090909
7;4;59000;59000;9370;0;17;39;0;0;17;39;0.1588135593220339;0.0006813559322033898
8;3;73000;73000;5550;0;14;19;0;0;14;19;0.07602739726027398;0.0005506849315068494
9;2;74000;74000;6529;0;14;18;1;0;14;17;0.08822972972972973;0.0005432432432432432
10;1;88000;88000;4710;0;12;17;-1;0;12;18;0.05352272727272727;0.0004568181818181818
;;1000000;;;;;118;;;;118;0.6369925984424604;0.012896685506971905;0.6498892839494322
;;;;;;;0.0;;;;;
