ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;605;0;100;0;0;0;100;0;0.0605;0.004019999999999999
2;9;13000;13000;2356;0;77;16;0;0;77;16;0.18123076923076922;0.003092307692307692
3;8;50000;50000;3857;0;20;6;0;0;20;6;0.07714;0.000804
4;7;55000;55000;4860;0;19;13;0;0;19;13;0.08836363636363637;0.0007309090909090909
5;6;68000;68000;2118;0;15;7;-2;0;15;9;0.031147058823529413;0.0005911764705882353
6;5;73000;73000;2548;0;14;5;-1;0;14;6;0.034904109589041096;0.0005506849315068494
7;4;75000;75000;10678;0;14;38;1;0;14;37;0.14237333333333332;0.000536
8;3;80000;80000;10012;0;13;32;5;0;13;27;0.12515;0.0005024999999999999
9;2;87000;87000;3278;0;12;13;-1;0;12;14;0.03767816091954023;0.00046206896551724135
10;1;98000;98000;941;0;10;2;0;0;10;2;0.00960204081632653;0.00041020408163265306
;;1000000;;;;;132;;;;130;0.7880891090761762;0.011699851232461762;0.799788960308638
;;;;;;;0.015151515151515152;;;;;
