ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;309;0;56;0;0;0;56;0;0.017166666666666667;0.0022333333333333333
2;9;19000;19000;2331;0;53;5;5;0;53;0;0.12268421052631578;0.0021157894736842106
3;8;23000;23000;2678;0;44;7;0;0;44;7;0.11643478260869565;0.0017478260869565217
4;7;45000;45000;9597;0;22;30;0;0;22;30;0.21326666666666666;0.0008933333333333334
5;6;65000;65000;3706;0;16;12;1;0;16;11;0.057015384615384614;0.0006184615384615384
6;5;84000;84000;9228;0;12;23;-1;0;12;24;0.10985714285714286;0.00047857142857142857
7;4;88000;88000;4514;0;12;11;-3;0;12;14;0.05129545454545455;0.0004568181818181818
8;3;89000;89000;3612;0;12;10;-1;0;12;11;0.04058426966292135;0.00045168539325842697
9;2;95000;95000;8098;0;11;24;9;0;11;15;0.0852421052631579;0.0004231578947368421
10;1;97000;97000;2574;0;11;7;2;0;11;5;0.026536082474226803;0.00041443298969072163
;;1000000;;;;;129;;;;117;0.8400827658866329;0.009833409653844537;0.8499161755404774
;;;;;;;0.09302325581395349;;;;;
