ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;25000;25000;482;0;40;0;0;0;40;0;0.01928;0.001608
2;9;40000;40000;2570;0;25;0;0;0;25;0;0.06425;0.0010049999999999998
3;8;45000;45000;4611;0;23;2;1;0;23;1;0.10246666666666666;0.0008933333333333334
4;7;70000;70000;8853;0;15;7;0;0;15;7;0.12647142857142857;0.0005742857142857142
5;6;74000;74000;4932;0;14;6;0;0;14;6;0.06664864864864865;0.0005432432432432432
6;5;77000;77000;4636;0;13;5;1;0;13;4;0.06020779220779221;0.0005220779220779221
7;4;79000;79000;2778;0;13;5;4;0;13;1;0.03516455696202531;0.0005088607594936708
8;3;79000;79000;4582;0;13;8;-4;0;13;12;0.058;0.0005088607594936708
9;2;83000;83000;4692;0;12;7;0;0;12;7;0.05653012048192771;0.00048433734939759034
10;1;89000;89000;339;0;12;0;0;0;12;0;0.0038089887640449438;0.00045168539325842697
;;1000000;;;;;40;;;;38;0.5928282023025341;0.007099684474583572;0.5999278867771176
;;;;;;;0.05;;;;;
