ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;1879;0;72;0;0;0;72;0;0.1342142857142857;0.002871428571428571
2;9;42000;42000;644;0;24;0;0;0;24;0;0.015333333333333332;0.0009571428571428571
3;8;49000;49000;719;0;21;0;0;0;21;0;0.014673469387755102;0.0008204081632653061
4;7;55000;55000;5587;0;19;10;3;0;19;7;0.10158181818181818;0.0007309090909090909
5;6;73000;73000;180;0;14;0;0;0;14;0;0.002465753424657534;0.0005506849315068494
6;5;76000;76000;17267;0;13;28;0;0;13;28;0.22719736842105262;0.0005289473684210527
7;4;78000;78000;7092;0;13;9;0;0;13;9;0.09092307692307693;0.0005153846153846154
8;3;90000;90000;790;0;11;0;-1;0;11;1;0.008777777777777778;0.0004466666666666667
9;2;95000;95000;15907;0;11;29;9;0;11;20;0.1674421052631579;0.0004231578947368421
10;1;98000;98000;17546;6;10;45;28;0;10;17;0.1790408163265306;0.00041020408163265306
;;1000000;;;;;121;;;;82;0.9416498047534455;0.008254934241094504;0.94990473899454
;;;;;;;0.32231404958677684;;;;;
