ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;423;0;59;0;0;0;59;0;0.02488235294117647;0.002364705882352941
2;9;17000;17000;1100;0;59;0;0;0;59;0;0.06470588235294118;0.002364705882352941
3;8;29000;29000;1975;0;35;4;0;0;35;4;0.06810344827586207;0.001386206896551724
4;7;39000;39000;1466;0;26;2;0;0;26;2;0.03758974358974359;0.0010307692307692307
5;6;41000;41000;3703;0;25;9;2;0;25;7;0.0903170731707317;0.0009804878048780487
6;5;43000;43000;4631;0;24;12;0;0;24;12;0.10769767441860466;0.0009348837209302325
7;4;55000;55000;4513;0;18;16;1;0;18;15;0.08205454545454545;0.0007309090909090909
8;3;66000;66000;3318;0;15;5;0;0;15;5;0.050272727272727274;0.0006090909090909092
9;2;79000;79000;3857;0;13;7;0;0;13;7;0.048822784810126585;0.0005088607594936708
10;1;100000;100000;16413;0;10;52;2;0;10;50;0.16413;0.000402
;;1000000;;;;;107;;;;102;0.738576232286459;0.01131262017732879;0.7498888524637878
;;;;;;;0.04672897196261682;;;;;
