ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;394;0;91;0;0;0;91;0;0.03581818181818182;0.0036545454545454546
2;9;26000;26000;1589;0;39;3;0;0;39;3;0.06111538461538461;0.001546153846153846
3;8;27000;27000;472;0;38;1;0;0;38;1;0.01748148148148148;0.001488888888888889
4;7;60000;60000;768;0;17;0;-2;0;17;2;0.0128;0.00067
5;6;77000;77000;19228;0;13;47;2;0;13;45;0.24971428571428572;0.0005220779220779221
6;5;78000;78000;4991;0;13;7;3;0;13;4;0.06398717948717948;0.0005153846153846154
7;4;82000;82000;1431;0;13;1;-2;0;13;3;0.017451219512195124;0.0004902439024390243
8;3;90000;90000;639;0;12;1;0;0;12;1;0.0071;0.0004466666666666667
9;2;97000;97000;2621;0;11;8;2;0;11;6;0.027020618556701032;0.00041443298969072163
10;1;99000;99000;4675;0;11;7;0;0;11;7;0.04722222222222222;0.0004060606060606061
;;1000000;;;;;75;;;;72;0.5397105734076315;0.010154454891907744;0.5498650282995392
;;;;;;;0.04;;;;;
