ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;1604;0;84;0;0;0;84;0;0.13366666666666666;0.0033499999999999997
2;9;35000;35000;2096;0;29;6;0;0;29;6;0.059885714285714285;0.0011485714285714285
3;8;53000;53000;2390;0;19;3;0;0;19;3;0.04509433962264151;0.0007584905660377359
4;7;63000;63000;2092;0;16;2;-1;0;16;3;0.033206349206349205;0.0006380952380952382
5;6;67000;67000;6339;0;15;10;0;0;15;10;0.09461194029850746;0.0006000000000000001
6;5;69000;69000;4675;0;15;10;-4;0;15;14;0.0677536231884058;0.0005826086956521739
7;4;69000;69000;232;0;15;1;1;0;15;0;0.00336231884057971;0.0005826086956521739
8;3;69000;69000;5486;0;15;16;5;0;15;11;0.0795072463768116;0.0005826086956521739
9;2;79000;79000;2332;0;13;7;0;0;13;7;0.029518987341772152;0.0005088607594936708
10;1;84000;84000;7902;0;12;11;0;0;12;11;0.09407142857142857;0.00047857142857142857
;;1000000;;;;;66;;;;65;0.640678614398877;0.009230415507726023;0.649909029906603
;;;;;;;0.015151515151515152;;;;;
