ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;81;0;100;0;0;0;100;0;0.0081;0.004019999999999999
2;9;26000;26000;2009;0;39;8;0;0;39;8;0.07726923076923077;0.001546153846153846
3;8;46000;46000;359;0;22;0;0;0;22;0;0.007804347826086956;0.0008739130434782608
4;7;46000;46000;5868;0;22;16;4;0;22;12;0.12756521739130436;0.0008739130434782608
5;6;47000;47000;6118;0;22;19;-3;0;22;22;0.13017021276595744;0.0008553191489361703
6;5;52000;52000;990;0;20;1;0;0;20;1;0.01903846153846154;0.000773076923076923
7;4;66000;66000;2895;0;16;5;0;0;15;5;0.04386363636363636;0.0006090909090909092
8;3;70000;70000;1024;0;15;1;0;0;14;1;0.014628571428571428;0.0005742857142857142
9;2;75000;75000;33657;1;13;91;18;0;13;73;0.44876;0.000536
10;1;91000;91000;5604;3;11;14;2;0;11;12;0.06158241758241758;0.0004417582417582418
;;1000000;;;;;155;;;;134;0.9387820956656665;0.011103510870258328;0.9498856065359248
;;;;;;;0.13548387096774195;;;;;
