ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;35000;35000;1675;0;29;0;0;0;29;0;0.047857142857142855;0.0011485714285714285
2;9;38000;38000;637;0;27;0;0;0;27;0;0.01676315789473684;0.0010578947368421053
3;8;42000;42000;3061;0;24;1;0;0;24;1;0.07288095238095238;0.0009571428571428571
4;7;49000;49000;5441;0;21;5;0;0;21;5;0.11104081632653061;0.0008204081632653061
5;6;50000;50000;427;0;20;0;0;0;20;0;0.00854;0.000804
6;5;56000;56000;6247;0;18;10;4;0;18;6;0.11155357142857143;0.0007178571428571428
7;4;64000;64000;134;0;16;0;0;0;16;0;0.00209375;0.000628125
8;3;79000;79000;218;0;13;0;0;0;13;0;0.002759493670886076;0.0005088607594936708
9;2;93000;93000;22866;0;11;43;4;0;11;39;0.24587096774193548;0.000432258064516129
10;1;98000;98000;2262;0;11;3;0;0;11;3;0.023081632653061224;0.00041020408163265306
;;1000000;;;;;62;;;;54;0.6424414849538168;0.007485322234321293;0.6499268071881381
;;;;;;;0.12903225806451613;;;;;
