ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;1083;0;84;0;0;0;84;0;0.09025;0.0033499999999999997
2;9;13000;13000;2075;0;77;12;12;0;77;0;0.1596153846153846;0.003092307692307692
3;8;16000;16000;42;0;63;0;0;0;63;0;0.002625;0.0025125
4;7;30000;30000;868;0;34;2;0;0;34;2;0.028933333333333332;0.00134
5;6;34000;34000;2236;0;30;14;0;0;30;14;0.06576470588235295;0.0011823529411764705
6;5;69000;69000;6005;0;15;16;1;0;15;15;0.08702898550724637;0.0005826086956521739
7;4;75000;75000;3605;0;14;13;1;0;14;12;0.04806666666666667;0.000536
8;3;82000;82000;17458;0;12;68;1;0;12;67;0.21290243902439024;0.0004902439024390243
9;2;83000;83000;1475;0;12;7;0;0;12;7;0.017771084337349398;0.00048433734939759034
10;1;94000;94000;2151;0;11;6;0;0;11;6;0.022882978723404255;0.00042765957446808513
;;1000000;;;;;138;;;;123;0.7358405780901278;0.013998010155441037;0.7498385882455688
;;;;;;;0.10869565217391304;;;;;
