ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;2899;0;63;0;0;0;63;0;0.1811875;0.0025125
2;9;26000;26000;2878;0;39;5;0;0;39;5;0.11069230769230769;0.001546153846153846
3;8;38000;38000;1411;0;27;1;0;0;27;1;0.03713157894736842;0.0010578947368421053
4;7;41000;41000;2325;0;25;5;-1;0;25;6;0.056707317073170734;0.0009804878048780487
5;6;52000;52000;5924;0;19;12;-1;0;19;13;0.11392307692307692;0.000773076923076923
6;5;64000;64000;13339;0;16;36;2;0;16;34;0.208421875;0.000628125
7;4;65000;65000;6166;0;15;22;6;0;16;16;0.09486153846153846;0.0006184615384615384
8;3;70000;70000;993;0;14;2;0;0;14;2;0.014185714285714286;0.0005742857142857142
9;2;86000;86000;983;0;12;1;-1;0;12;2;0.011430232558139535;0.00046744186046511623
10;1;91000;91000;5620;1;11;16;4;0;11;12;0.06175824175824176;0.0004417582417582418
;;1000000;;;;;100;;;;91;0.8902993826995578;0.009600185665921534;0.8998995683654794
;;;;;;;0.09;;;;;
