ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;1895;0;67;0;0;0;67;0;0.12633333333333333;0.00268
2;9;16000;16000;2624;0;63;8;8;0;63;0;0.164;0.0025125
3;8;21000;21000;653;0;48;1;0;0;48;1;0.031095238095238096;0.0019142857142857143
4;7;32000;32000;5464;0;31;19;0;0;31;19;0.17075;0.00125625
5;6;49000;49000;2804;0;21;7;-1;0;21;8;0.05722448979591837;0.0008204081632653061
6;5;54000;54000;1052;0;19;4;1;0;19;3;0.01948148148148148;0.0007444444444444445
7;4;54000;54000;522;0;19;2;-1;0;19;3;0.009666666666666667;0.0007444444444444445
8;3;55000;55000;6886;0;18;26;1;0;18;25;0.1252;0.0007309090909090909
9;2;72000;72000;1585;0;14;3;0;0;14;3;0.02201388888888889;0.0005583333333333333
10;1;79000;79000;919;0;13;2;0;0;13;2;0.011632911392405063;0.0005088607594936708
;;1000000;;;;;72;;;;64;0.7373980096539319;0.012470435950176006;0.7498684456041079
;;;;;;;0.1111111111111111;;;;;
