ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;778;0;84;0;0;0;84;0;0.06483333333333334;0.0033499999999999997
2;9;21000;21000;4376;0;48;12;0;0;48;12;0.2083809523809524;0.0019142857142857143
3;8;31000;31000;527;0;33;0;0;0;33;0;0.017;0.001296774193548387
4;7;35000;35000;1484;0;29;4;1;0;29;3;0.0424;0.0011485714285714285
5;6;43000;43000;4932;0;24;24;0;0;24;24;0.11469767441860465;0.0009348837209302325
6;5;44000;44000;1098;0;23;4;0;0;23;4;0.024954545454545455;0.0009136363636363636
7;4;48000;48000;151;0;21;0;0;0;21;0;0.0031458333333333334;0.0008374999999999999
8;3;59000;59000;11576;0;17;57;2;0;17;55;0.19620338983050847;0.0006813559322033898
9;2;66000;66000;609;0;16;1;0;0;16;1;0.009227272727272728;0.0006090909090909092
10;1;67000;67000;7146;0;15;32;2;0;15;30;0.10665671641791044;0.0006000000000000001
;;1000000;;;;;134;;;;129;0.7874997178964609;0.012286098262266426;0.7997858161587273
;;;;;;;0.03731343283582089;;;;;
