ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;624;0;84;0;0;0;84;0;0.052;0.0033499999999999997
2;9;13000;13000;377;0;77;0;0;0;77;0;0.029;0.003092307692307692
3;8;21000;21000;1317;0;48;4;0;0;48;4;0.06271428571428571;0.0019142857142857143
4;7;41000;41000;8251;0;25;41;0;0;25;41;0.2012439024390244;0.0009804878048780487
5;6;65000;65000;1440;0;16;2;0;0;16;2;0.022153846153846152;0.0006184615384615384
6;5;67000;67000;221;0;15;1;0;0;15;1;0.003298507462686567;0.0006000000000000001
7;4;78000;78000;2721;0;13;6;0;0;13;6;0.03488461538461538;0.0005153846153846154
8;3;86000;86000;1165;0;12;2;0;0;12;2;0.013546511627906977;0.00046744186046511623
9;2;87000;87000;17828;0;12;54;0;0;12;54;0.20491954022988507;0.00046206896551724135
10;1;91000;91000;5791;0;11;22;0;0;11;22;0.06363736263736264;0.0004417582417582418
;;1000000;;;;;132;;;;132;0.6873985716496129;0.012442196433058208;0.6998407680826711
;;;;;;;0.0;;;;;
