ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;2068;0;63;0;0;0;63;0;0.12925;0.0025125
2;9;16000;16000;2838;0;63;0;0;0;63;0;0.177375;0.0025125
3;8;22000;22000;1516;0;46;0;0;0;46;0;0.0689090909090909;0.0018272727272727273
4;7;22000;22000;5196;0;45;18;5;0;45;13;0.2361818181818182;0.0018272727272727273
5;6;25000;25000;1641;0;40;4;0;0;40;4;0.06564;0.001608
6;5;40000;40000;2171;0;25;6;0;0;25;6;0.054275;0.0010049999999999998
7;4;65000;65000;4960;0;16;19;-3;0;16;22;0.07630769230769231;0.0006184615384615384
8;3;82000;82000;2656;0;13;10;1;0;12;9;0.032390243902439025;0.0004902439024390243
9;2;85000;85000;4981;0;12;16;-1;0;12;17;0.0586;0.0004729411764705882
10;1;88000;88000;3310;2;11;18;5;0;12;13;0.03761363636363636;0.0004568181818181818
;;1000000;;;;;91;;;;84;0.9365424816646768;0.013331010253734786;0.9498734919184115
;;;;;;;0.07692307692307693;;;;;
