ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;441;0;72;0;0;0;72;0;0.0315;0.002871428571428571
2;9;27000;27000;395;0;38;0;0;0;38;0;0.01462962962962963;0.001488888888888889
3;8;42000;42000;4419;0;24;2;0;0;24;2;0.10521428571428572;0.0009571428571428571
4;7;48000;48000;2747;0;21;3;0;0;21;3;0.057229166666666664;0.0008374999999999999
5;6;56000;56000;19;0;18;0;0;0;18;0;0.0003392857142857143;0.0007178571428571428
6;5;58000;58000;6327;0;18;11;0;0;18;11;0.10908620689655173;0.000693103448275862
7;4;60000;60000;5876;0;17;15;0;0;17;15;0.09793333333333333;0.00067
8;3;80000;80000;4505;0;13;9;0;0;13;9;0.0563125;0.0005024999999999999
9;2;85000;85000;1826;0;12;3;0;0;12;3;0.02148235294117647;0.0004729411764705882
10;1;91000;91000;4232;0;11;7;0;0;11;7;0.04650549450549451;0.0004417582417582418
;;1000000;;;;;50;;;;50;0.5402322554014237;0.00965312032682215;0.5498853757282459
;;;;;;;0.0;;;;;
