ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;694;0;53;0;0;0;53;0;0.036526315789473685;0.0021157894736842106
2;9;23000;23000;90;0;44;0;0;0;44;0;0.00391304347826087;0.0017478260869565217
3;8;31000;31000;1523;0;33;3;0;0;33;3;0.04912903225806452;0.001296774193548387
4;7;39000;39000;840;0;26;0;0;0;26;0;0.021538461538461538;0.0010307692307692307
5;6;51000;51000;2240;0;20;7;-1;0;20;8;0.04392156862745098;0.0007882352941176471
6;5;51000;51000;2466;0;20;6;1;0;20;5;0.04835294117647059;0.0007882352941176471
7;4;58000;58000;5556;0;18;18;0;0;18;18;0.09579310344827587;0.000693103448275862
8;3;61000;61000;615;0;17;0;0;0;17;0;0.010081967213114754;0.000659016393442623
9;2;67000;67000;9863;0;15;25;1;0;15;24;0.14720895522388058;0.0006000000000000001
10;1;100000;100000;3327;0;10;7;0;0;10;7;0.03327;0.000402
;;1000000;;;;;66;;;;65;0.48973538875345346;0.010121749414912128;0.4998571381683656
;;;;;;;0.015151515151515152;;;;;
