ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;35000;35000;444;0;29;0;0;0;29;0;0.012685714285714286;0.0011485714285714285
2;9;37000;37000;71;0;28;0;0;0;28;0;0.001918918918918919;0.0010864864864864863
3;8;44000;44000;8014;0;23;10;1;0;23;9;0.18213636363636362;0.0009136363636363636
4;7;56000;56000;2238;0;18;0;0;0;18;0;0.039964285714285716;0.0007178571428571428
5;6;81000;81000;12097;0;13;17;0;0;13;17;0.1493456790123457;0.0004962962962962963
6;5;84000;84000;4973;0;12;4;-1;0;12;5;0.05920238095238095;0.00047857142857142857
7;4;89000;89000;2228;0;12;1;0;0;12;1;0.02503370786516854;0.00045168539325842697
8;3;89000;89000;516;0;12;1;0;0;12;1;0.005797752808988764;0.00045168539325842697
9;2;92000;92000;7768;0;11;11;0;0;11;11;0.08443478260869565;0.0004369565217391304
10;1;96000;96000;3149;0;11;6;2;0;11;4;0.032802083333333336;0.00041874999999999996
;;1000000;;;;;50;;;;48;0.5933216691361956;0.006600496454675131;0.5999221655908706
;;;;;;;0.04;;;;;
