ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;30000;30000;1242;0;34;0;0;0;34;0;0.0414;0.00134
2;9;40000;40000;3079;0;25;0;0;0;25;0;0.076975;0.0010049999999999998
3;8;42000;42000;5723;0;24;2;1;0;24;1;0.13626190476190475;0.0009571428571428571
4;7;57000;57000;6187;0;18;8;2;0;18;6;0.1085438596491228;0.0007052631578947368
5;6;61000;61000;7353;0;17;9;-2;0;17;11;0.12054098360655738;0.000659016393442623
6;5;61000;61000;8711;0;17;13;3;0;17;10;0.14280327868852458;0.000659016393442623
7;4;62000;62000;1957;0;17;7;4;0;17;3;0.03156451612903226;0.0006483870967741935
8;3;78000;78000;2502;0;13;1;1;0;13;0;0.03207692307692308;0.0005153846153846154
9;2;80000;80000;3272;0;13;4;0;0;13;4;0.0409;0.0005024999999999999
10;1;93000;93000;10362;1;11;17;1;0;11;16;0.11141935483870968;0.000432258064516129
;;1000000;;;;;61;;;;51;0.8424858207507746;0.007423968578597778;0.8499097893293723
;;;;;;;0.16393442622950818;;;;;
