ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;132;0;56;0;0;0;56;0;0.007333333333333333;0.0022333333333333333
2;9;19000;19000;909;0;53;0;0;0;53;0;0.047842105263157894;0.0021157894736842106
3;8;20000;20000;815;0;50;0;0;0;50;0;0.04075;0.0020099999999999996
4;7;28000;28000;737;0;36;0;0;0;36;0;0.026321428571428572;0.0014357142857142856
5;6;40000;40000;265;0;25;0;0;0;25;0;0.006625;0.0010049999999999998
6;5;51000;51000;1313;0;20;3;0;0;20;3;0.025745098039215687;0.0007882352941176471
7;4;55000;55000;173;0;19;0;0;0;19;0;0.0031454545454545455;0.0007309090909090909
8;3;62000;62000;12850;0;16;40;2;0;16;38;0.20725806451612902;0.0006483870967741935
9;2;68000;68000;4065;0;15;15;0;0;15;15;0.05977941176470588;0.0005911764705882353
10;1;95000;95000;5993;0;11;17;0;0;11;17;0.06308421052631578;0.0004231578947368421
;;1000000;;;;;75;;;;73;0.4878841065597407;0.011981702939857838;0.4998658094995985
;;;;;;;0.02666666666666667;;;;;
