ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;15;0;100;0;0;0;100;0;0.0015;0.004019999999999999
2;9;18000;18000;103;0;56;0;0;0;56;0;0.005722222222222222;0.0022333333333333333
3;8;21000;21000;1784;0;48;4;0;0;48;4;0.08495238095238095;0.0019142857142857143
4;7;27000;27000;2176;0;37;9;0;0;37;9;0.08059259259259259;0.001488888888888889
5;6;30000;30000;2196;0;34;1;-3;0;34;4;0.0732;0.00134
6;5;30000;30000;3176;0;34;12;6;0;34;6;0.10586666666666666;0.00134
7;4;57000;57000;1408;0;18;3;0;0;18;3;0.024701754385964912;0.0007052631578947368
8;3;71000;71000;1968;0;15;6;0;0;15;6;0.02771830985915493;0.0005661971830985916
9;2;86000;86000;6040;0;12;20;1;0;12;19;0.07023255813953488;0.00046744186046511623
10;1;100000;100000;11085;0;10;29;-1;0;10;30;0.11085;0.000402
;;1000000;;;;;84;;;;81;0.5853364848185172;0.014477410137966381;0.5998138949564835
;;;;;;;0.03571428571428571;;;;;
