ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;221;0;77;0;0;0;77;0;0.017;0.003092307692307692
2;9;19000;19000;331;0;53;0;0;0;53;0;0.017421052631578948;0.0021157894736842106
3;8;20000;20000;1348;0;50;4;1;0;50;3;0.0674;0.0020099999999999996
4;7;39000;39000;10570;0;26;27;0;0;26;27;0.27102564102564103;0.0010307692307692307
5;6;47000;47000;163;0;22;0;0;0;22;0;0.003468085106382979;0.0008553191489361703
6;5;62000;62000;10738;0;16;41;-1;0;16;42;0.17319354838709677;0.0006483870967741935
7;4;68000;68000;5396;0;15;16;-4;0;15;20;0.07935294117647058;0.0005911764705882353
8;3;79000;79000;1866;0;13;10;1;0;13;9;0.023620253164556963;0.0005088607594936708
9;2;89000;89000;1761;0;12;4;1;0;11;3;0.019786516853932585;0.00045168539325842697
10;1;94000;94000;20289;1;10;64;12;0;11;52;0.2158404255319149;0.00042765957446808513
;;1000000;;;;;166;;;;156;0.8881084638775749;0.011731954840279914;0.8998404187178548
;;;;;;;0.060240963855421686;;;;;
