ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;51000;51000;8720;0;20;0;0;0;20;0;0.17098039215686275;0.0007882352941176471
2;9;54000;54000;1312;0;19;0;0;0;19;0;0.024296296296296295;0.0007444444444444445
3;8;55000;55000;2935;0;19;0;0;0;19;0;0.05336363636363636;0.0007309090909090909
4;7;64000;64000;6480;0;16;3;1;0;16;2;0.10125;0.000628125
5;6;70000;70000;641;0;15;0;0;0;15;0;0.009157142857142857;0.0005742857142857142
6;5;77000;77000;6687;0;13;4;0;0;13;4;0.08684415584415585;0.0005220779220779221
7;4;77000;77000;1192;0;13;3;2;0;13;1;0.01548051948051948;0.0005220779220779221
8;3;79000;79000;1195;0;13;0;0;0;13;0;0.015126582278481012;0.0005088607594936708
9;2;88000;88000;10689;0;12;12;1;0;12;11;0.1214659090909091;0.0004568181818181818
10;1;97000;97000;9320;0;10;13;2;0;10;11;0.09608247422680412;0.00041443298969072163
;;1000000;;;;;35;;;;29;0.6940471085948078;0.005890267318915315;0.6999373759137231
;;;;;;;0.17142857142857143;;;;;
