ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;181;0;59;0;0;0;59;0;0.010647058823529412;0.002364705882352941
2;9;19000;19000;262;0;53;0;0;0;53;0;0.013789473684210527;0.0021157894736842106
3;8;26000;26000;352;0;39;0;0;0;39;0;0.01353846153846154;0.001546153846153846
4;7;32000;32000;8618;0;31;39;5;0;31;34;0.2693125;0.00125625
5;6;54000;54000;787;0;19;1;-2;0;19;3;0.014574074074074074;0.0007444444444444445
6;5;54000;54000;3762;0;19;13;1;0;19;12;0.06966666666666667;0.0007444444444444445
7;4;56000;56000;2331;0;18;5;0;0;18;5;0.041625;0.0007178571428571428
8;3;79000;79000;3602;0;13;8;0;0;13;8;0.04559493670886076;0.0005088607594936708
9;2;92000;92000;393;0;11;0;0;0;11;0;0.004271739130434783;0.0004369565217391304
10;1;99000;99000;597;0;11;0;0;0;11;0;0.00603030303030303;0.0004060606060606061
;;1000000;;;;;66;;;;62;0.48905021365654083;0.01084152312123044;0.49989173677777127
;;;;;;;0.06060606060606061;;;;;
