ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;1051;0;91;0;0;0;91;0;0.09554545454545454;0.0036545454545454546
2;9;20000;20000;305;0;50;0;0;0;50;0;0.01525;0.0020099999999999996
3;8;22000;22000;479;0;46;0;0;0;46;0;0.021772727272727273;0.0018272727272727273
4;7;42000;42000;4863;0;24;15;0;0;24;15;0.11578571428571428;0.0009571428571428571
5;6;46000;46000;203;0;22;0;0;0;22;0;0.0044130434782608694;0.0008739130434782608
6;5;56000;56000;3346;0;18;6;0;0;18;6;0.05975;0.0007178571428571428
7;4;59000;59000;2685;0;17;10;0;0;17;10;0.045508474576271184;0.0006813559322033898
8;3;68000;68000;5429;0;15;14;1;0;15;13;0.07983823529411764;0.0005911764705882353
9;2;71000;71000;2873;0;15;7;0;0;15;7;0.04046478873239437;0.0005661971830985916
10;1;82000;82000;747;0;13;0;0;0;13;0;0.009109756097560975;0.0004902439024390243
;;1000000;;;;;52;;;;51;0.4874381942825012;0.012369704713625685;0.4998078989961269
;;;;;;;0.019230769230769232;;;;;
