ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;30000;30000;7748;0;34;0;0;0;34;0;0.25826666666666664;0.00134
2;9;31000;31000;6525;0;32;7;6;0;32;1;0.21048387096774193;0.001296774193548387
3;8;42000;42000;883;0;24;1;0;0;24;1;0.021023809523809524;0.0009571428571428571
4;7;47000;47000;2261;0;22;2;0;0;22;2;0.048106382978723404;0.0008553191489361703
5;6;48000;48000;61;0;21;0;0;0;21;0;0.0012708333333333332;0.0008374999999999999
6;5;55000;55000;829;0;18;0;-1;0;18;1;0.015072727272727272;0.0007309090909090909
7;4;68000;68000;11422;0;15;26;6;0;15;20;0.16797058823529412;0.0005911764705882353
8;3;80000;80000;5155;0;13;12;1;0;13;11;0.0644375;0.0005024999999999999
9;2;84000;84000;1382;0;12;5;1;0;12;4;0.01645238095238095;0.00047857142857142857
10;1;97000;97000;3765;0;10;6;0;0;10;6;0.03881443298969072;0.00041443298969072163
;;1000000;;;;;59;;;;46;0.8418991929203679;0.00800432617938689;0.8499035190997547
;;;;;;;0.22033898305084745;;;;;
