ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;1608;0;72;0;0;0;72;0;0.11485714285714285;0.002871428571428571
2;9;27000;27000;521;0;38;0;0;0;38;0;0.019296296296296298;0.001488888888888889
3;8;37000;37000;2090;0;27;7;0;0;27;7;0.056486486486486485;0.0010864864864864863
4;7;39000;39000;3430;0;26;11;1;0;26;10;0.08794871794871795;0.0010307692307692307
5;6;40000;40000;534;0;25;0;0;0;25;0;0.01335;0.0010049999999999998
6;5;42000;42000;1746;0;24;4;2;0;24;2;0.04157142857142857;0.0009571428571428571
7;4;44000;44000;1605;0;23;2;0;0;23;2;0.036477272727272726;0.0009136363636363636
8;3;49000;49000;1698;0;21;4;0;0;21;4;0.034653061224489794;0.0008204081632653061
9;2;86000;86000;3777;0;12;7;0;0;12;7;0.04391860465116279;0.00046744186046511623
10;1;99000;99000;3978;0;11;3;0;0;11;3;0.04018181818181818;0.0004060606060606061
;;1000000;;;;;38;;;;35;0.48874082894481563;0.011047263028143425;0.49978809197295904
;;;;;;;0.07894736842105263;;;;;
