ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;2678;0;63;0;0;0;63;0;0.167375;0.0025125
2;9;32000;32000;242;0;32;0;0;0;32;0;0.0075625;0.00125625
3;8;44000;44000;870;0;23;0;0;0;23;0;0.01977272727272727;0.0009136363636363636
4;7;47000;47000;1791;0;22;3;0;0;22;3;0.0381063829787234;0.0008553191489361703
5;6;51000;51000;4115;0;20;8;1;0;20;7;0.08068627450980392;0.0007882352941176471
6;5;53000;53000;941;0;19;0;0;0;19;0;0.017754716981132075;0.0007584905660377359
7;4;64000;64000;2076;0;16;5;0;0;16;5;0.0324375;0.000628125
8;3;77000;77000;14903;0;13;31;0;0;13;31;0.19354545454545455;0.0005220779220779221
9;2;90000;90000;5684;0;12;7;0;0;12;7;0.06315555555555556;0.0004466666666666667
10;1;98000;98000;1997;0;11;4;0;0;11;4;0.020377551020408162;0.00041020408163265306
;;1000000;;;;;58;;;;57;0.6407736628638049;0.009091505043105158;0.6498651679069101
;;;;;;;0.017241379310344827;;;;;
