ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;250;0;56;0;0;0;56;0;0.013888888888888888;0.0022333333333333333
2;9;19000;19000;175;0;53;0;0;0;53;0;0.009210526315789473;0.0021157894736842106
3;8;32000;32000;749;0;32;0;0;0;32;0;0.02340625;0.00125625
4;7;41000;41000;1318;0;25;2;-2;0;25;4;0.032146341463414635;0.0009804878048780487
5;6;43000;43000;2962;0;24;10;4;0;23;6;0.06888372093023255;0.0009348837209302325
6;5;49000;49000;3782;0;21;13;2;0;20;11;0.07718367346938776;0.0008204081632653061
7;4;49000;49000;19847;0;20;82;21;0;20;61;0.4050408163265306;0.0008204081632653061
8;3;72000;72000;213;0;14;0;0;0;14;0;0.002958333333333333;0.0005583333333333333
9;2;91000;91000;4877;0;11;9;1;0;11;8;0.05359340659340659;0.0004417582417582418
10;1;94000;94000;4982;0;11;17;-1;0;11;18;0.053;0.00042765957446808513
;;1000000;;;;;133;;;;108;0.7393119573209839;0.010589311808916096;0.7499012691299
;;;;;;;0.18796992481203006;;;;;
