ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;23000;23000;1893;0;44;0;0;0;44;0;0.08230434782608696;0.0017478260869565217
2;9;28000;28000;1804;0;36;2;0;0;36;2;0.06442857142857143;0.0014357142857142856
3;8;44000;44000;2243;0;23;3;1;0;23;2;0.050977272727272725;0.0009136363636363636
4;7;50000;50000;9419;0;20;16;0;0;20;16;0.18838;0.000804
5;6;55000;55000;5357;0;19;9;0;0;19;9;0.0974;0.0007309090909090909
6;5;56000;56000;5421;0;18;15;5;0;18;10;0.09680357142857143;0.0007178571428571428
7;4;61000;61000;5996;0;17;10;-2;0;17;12;0.09829508196721312;0.000659016393442623
8;3;65000;65000;1441;0;16;8;1;0;16;7;0.02216923076923077;0.0006184615384615384
9;2;70000;70000;4564;0;15;10;3;0;15;7;0.0652;0.0005742857142857142
10;1;76000;76000;5715;1;13;16;5;0;13;11;0.07519736842105264;0.0005289473684210527
;;1000000;;;;;89;;;;76;0.8411554445679991;0.008730653984684332;0.8498860985526834
;;;;;;;0.14606741573033707;;;;;
