ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;1827;0;67;0;0;0;67;0;0.1218;0.00268
2;9;30000;30000;1925;0;34;0;0;0;34;0;0.06416666666666666;0.00134
3;8;72000;72000;25265;0;14;28;0;0;14;28;0.3509027777777778;0.0005583333333333333
4;7;74000;74000;1182;0;14;0;-2;0;14;2;0.01597297297297297;0.0005432432432432432
5;6;77000;77000;7186;0;13;6;0;0;13;6;0.09332467532467532;0.0005220779220779221
6;5;78000;78000;2620;0;13;3;0;0;13;3;0.03358974358974359;0.0005153846153846154
7;4;81000;81000;6326;0;13;7;0;0;13;7;0.07809876543209876;0.0004962962962962963
8;3;86000;86000;5218;0;12;11;4;0;12;7;0.06067441860465116;0.00046744186046511623
9;2;95000;95000;6232;0;11;15;4;0;11;11;0.0656;0.0004231578947368421
10;1;100000;100000;780;0;10;1;0;0;10;1;0.0078;0.000402
;;1000000;;;;;71;;;;65;0.8919300203685863;0.007947935165537368;0.8998779555341236
;;;;;;;0.08450704225352113;;;;;
