ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;25000;25000;571;0;40;0;0;0;40;0;0.02284;0.001608
2;9;27000;27000;2463;0;37;3;1;0;37;2;0.09122222222222222;0.001488888888888889
3;8;29000;29000;109;0;35;0;0;0;35;0;0.0037586206896551722;0.001386206896551724
4;7;33000;33000;1927;0;31;4;0;0;31;4;0.058393939393939394;0.0012181818181818183
5;6;36000;36000;4124;0;28;11;3;0;28;8;0.11455555555555555;0.0011166666666666666
6;5;45000;45000;1282;0;23;2;0;0;23;2;0.02848888888888889;0.0008933333333333334
7;4;69000;69000;2133;0;15;3;0;0;15;3;0.03091304347826087;0.0005826086956521739
8;3;90000;90000;7396;0;11;10;-5;0;11;15;0.08217777777777778;0.0004466666666666667
9;2;90000;90000;6569;0;11;17;5;0;11;12;0.0729888888888889;0.0004466666666666667
10;1;97000;97000;3390;0;11;9;0;0;11;9;0.03494845360824742;0.00041443298969072163
;;1000000;;;;;59;;;;55;0.5402873905034361;0.00960165262229866;0.5498890431257347
;;;;;;;0.06779661016949153;;;;;
