ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;616;0;91;0;0;0;91;0;0.056;0.0036545454545454546
2;9;19000;19000;2130;0;53;10;0;0;53;10;0.11210526315789474;0.0021157894736842106
3;8;42000;42000;4954;0;24;18;0;0;24;18;0.11795238095238095;0.0009571428571428571
4;7;47000;47000;3029;0;22;11;0;0;22;11;0.0644468085106383;0.0008553191489361703
5;6;58000;58000;5527;0;18;17;0;0;18;17;0.09529310344827586;0.000693103448275862
6;5;60000;60000;1899;0;17;5;0;0;17;5;0.03165;0.00067
7;4;73000;73000;348;0;14;1;0;0;14;1;0.004767123287671233;0.0005506849315068494
8;3;78000;78000;3228;0;13;7;1;0;13;6;0.04138461538461539;0.0005153846153846154
9;2;90000;90000;6381;0;11;17;-1;0;11;18;0.0709;0.0004466666666666667
10;1;90000;90000;4001;0;11;9;2;0;11;7;0.044455555555555554;0.0004466666666666667
;;1000000;;;;;95;;;;93;0.638954850297032;0.010905303262809352;0.6498601535598414
;;;;;;;0.021052631578947368;;;;;
