ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;27000;27000;3810;0;37;1;0;0;37;1;0.1411111111111111;0.001488888888888889
2;9;31000;31000;1317;0;33;1;0;0;33;1;0.042483870967741935;0.001296774193548387
3;8;35000;35000;4134;0;29;8;0;0;29;8;0.11811428571428571;0.0011485714285714285
4;7;37000;37000;864;0;27;0;0;0;27;0;0.02335135135135135;0.0010864864864864863
5;6;48000;48000;5533;0;21;16;0;0;21;16;0.11527083333333334;0.0008374999999999999
6;5;56000;56000;649;0;18;1;0;0;18;1;0.011589285714285713;0.0007178571428571428
7;4;59000;59000;4325;0;17;12;0;0;17;12;0.07330508474576271;0.0006813559322033898
8;3;73000;73000;8099;0;14;27;2;0;14;25;0.11094520547945205;0.0005506849315068494
9;2;91000;91000;2541;0;11;8;0;0;11;8;0.027923076923076922;0.0004417582417582418
10;1;97000;97000;2633;0;11;4;0;0;11;4;0.027144329896907217;0.00041443298969072163
;;1000000;;;;;78;;;;76;0.6912384352373081;0.008664310235511534;0.6999027454728196
;;;;;;;0.02564102564102564;;;;;
