ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;1087;0;100;0;0;0;100;0;0.1087;0.004019999999999999
2;9;15000;15000;57;0;67;0;0;0;67;0;0.0038;0.00268
3;8;21000;21000;1258;0;48;4;0;0;48;4;0.059904761904761905;0.0019142857142857143
4;7;26000;26000;1041;0;39;3;0;0;39;3;0.04003846153846154;0.001546153846153846
5;6;29000;29000;2557;0;35;16;0;0;35;16;0.08817241379310345;0.001386206896551724
6;5;40000;40000;3324;0;25;12;1;0;25;11;0.0831;0.0010049999999999998
7;4;58000;58000;8002;0;17;35;0;0;17;35;0.13796551724137932;0.000693103448275862
8;3;69000;69000;11937;0;15;53;-1;0;15;54;0.173;0.0005826086956521739
9;2;76000;76000;3010;0;13;8;-2;0;13;10;0.039605263157894734;0.0005289473684210527
10;1;78000;78000;11754;1;13;54;5;0;13;49;0.15069230769230768;0.0005153846153846154
;;1000000;;;;;185;;;;182;0.8849787253279087;0.014871690584724987;0.8998504159126337
;;;;;;;0.016216216216216217;;;;;
