ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;25000;25000;1540;0;40;0;0;0;40;0;0.0616;0.001608
2;9;29000;29000;4704;0;35;5;1;0;35;4;0.16220689655172413;0.001386206896551724
3;8;39000;39000;379;0;26;0;0;0;26;0;0.009717948717948718;0.0010307692307692307
4;7;48000;48000;2517;0;21;6;0;0;21;6;0.0524375;0.0008374999999999999
5;6;70000;70000;2325;0;15;2;-2;0;15;4;0.03321428571428572;0.0005742857142857142
6;5;72000;72000;2844;0;14;6;2;0;14;4;0.0395;0.0005583333333333333
7;4;73000;73000;1248;0;14;3;1;0;14;2;0.017095890410958905;0.0005506849315068494
8;3;74000;74000;1264;0;14;4;0;0;14;4;0.01708108108108108;0.0005432432432432432
9;2;78000;78000;20405;0;13;38;8;0;13;30;0.2616025641025641;0.0005153846153846154
10;1;98000;98000;3668;0;11;6;1;0;11;5;0.03742857142857143;0.00041020408163265306
;;1000000;;;;;70;;;;59;0.6918847380071341;0.008014612046707363;0.6998993500538415
;;;;;;;0.15714285714285714;;;;;
