ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;104;0;77;0;0;0;77;0;0.008;0.003092307692307692
2;9;39000;39000;2467;0;26;0;0;0;26;0;0.06325641025641025;0.0010307692307692307
3;8;46000;46000;5705;0;22;8;0;0;22;8;0.12402173913043478;0.0008739130434782608
4;7;55000;55000;1318;0;19;3;0;0;19;3;0.023963636363636364;0.0007309090909090909
5;6;60000;60000;4008;0;17;8;1;0;17;7;0.0668;0.00067
6;5;62000;62000;2220;0;17;3;1;0;17;2;0.035806451612903224;0.0006483870967741935
7;4;63000;63000;1266;0;16;1;0;0;16;1;0.020095238095238097;0.0006380952380952382
8;3;68000;68000;4533;0;15;11;1;0;15;10;0.06666176470588235;0.0005911764705882353
9;2;72000;72000;3961;0;14;6;0;0;14;6;0.05501388888888889;0.0005583333333333333
10;1;77000;77000;2072;0;13;6;-1;0;13;7;0.02690909090909091;0.0005220779220779221
;;1000000;;;;;46;;;;44;0.49052821996248486;0.009355969118333196;0.49988418908081805
;;;;;;;0.043478260869565216;;;;;
