ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;22000;22000;742;0;46;0;0;0;46;0;0.03372727272727273;0.0018272727272727273
2;9;31000;31000;1385;0;33;1;0;0;33;1;0.04467741935483871;0.001296774193548387
3;8;33000;33000;700;0;31;0;0;0;31;0;0.021212121212121213;0.0012181818181818183
4;7;54000;54000;1609;0;19;1;-5;0;19;6;0.029796296296296296;0.0007444444444444445
5;6;62000;62000;7894;0;16;11;0;0;16;11;0.1273225806451613;0.0006483870967741935
6;5;67000;67000;2294;0;15;3;2;0;15;1;0.03423880597014926;0.0006000000000000001
7;4;67000;67000;22841;0;15;49;6;0;15;43;0.34091044776119406;0.0006000000000000001
8;3;83000;83000;2001;0;12;1;0;0;12;1;0.02410843373493976;0.00048433734939759034
9;2;84000;84000;6478;0;12;11;-1;0;12;12;0.07711904761904761;0.00047857142857142857
10;1;93000;93000;19388;4;10;38;19;0;11;19;0.20847311827956988;0.000432258064516129
;;1000000;;;;;115;;;;94;0.9415855436005909;0.008330227122706719;0.9499157707232976
;;;;;;;0.1826086956521739;;;;;
