ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;366;0;72;0;0;0;72;0;0.02614285714285714;0.002871428571428571
2;9;39000;39000;5987;0;26;12;0;0;26;12;0.1535128205128205;0.0010307692307692307
3;8;48000;48000;2095;0;21;2;0;0;21;2;0.043645833333333335;0.0008374999999999999
4;7;49000;49000;389;0;21;0;0;0;21;0;0.007938775510204082;0.0008204081632653061
5;6;75000;75000;6692;0;14;10;0;0;14;10;0.08922666666666666;0.000536
6;5;86000;86000;7007;0;12;7;0;0;12;7;0.08147674418604652;0.00046744186046511623
7;4;94000;94000;1831;0;11;1;0;0;11;1;0.01947872340425532;0.00042765957446808513
8;3;96000;96000;2550;0;11;2;0;0;11;2;0.0265625;0.00041874999999999996
9;2;98000;98000;8536;0;11;9;0;0;11;9;0.08710204081632653;0.00041020408163265306
10;1;99000;99000;653;0;11;1;0;0;11;1;0.006595959595959596;0.0004060606060606061
;;1000000;;;;;44;;;;44;0.5416829211684696;0.008226222088089569;0.5499091432565592
;;;;;;;0.0;;;;;
