ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;25000;25000;3110;0;40;0;0;0;40;0;0.1244;0.001608
2;9;41000;41000;3183;0;25;3;0;0;25;3;0.07763414634146341;0.0009804878048780487
3;8;60000;60000;832;0;17;0;0;0;17;0;0.013866666666666666;0.00067
4;7;65000;65000;3162;0;16;1;-2;0;16;3;0.048646153846153846;0.0006184615384615384
5;6;66000;66000;1167;0;16;1;0;0;16;1;0.01768181818181818;0.0006090909090909092
6;5;67000;67000;2250;0;15;2;-3;0;15;5;0.033582089552238806;0.0006000000000000001
7;4;80000;80000;7354;0;13;8;-1;0;13;9;0.091925;0.0005024999999999999
8;3;84000;84000;15845;0;12;19;0;0;12;19;0.18863095238095237;0.00047857142857142857
9;2;90000;90000;26161;1;11;51;28;0;11;23;0.29067777777777776;0.0004466666666666667
10;1;92000;92000;546;1;11;1;0;0;11;1;0.0059347826086956525;0.0004369565217391304
;;1000000;;;;;86;;;;64;0.8929793873557667;0.006950734869407722;0.8999301222251743
;;;;;;;0.2558139534883721;;;;;
