ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;774;0;100;0;0;0;100;0;0.0774;0.004019999999999999
2;9;14000;14000;1603;0;72;0;0;0;72;0;0.1145;0.002871428571428571
3;8;40000;40000;1438;0;25;4;0;0;25;4;0.03595;0.0010049999999999998
4;7;47000;47000;12;0;22;0;0;0;22;0;0.0002553191489361702;0.0008553191489361703
5;6;52000;52000;1307;0;20;1;0;0;20;1;0.025134615384615384;0.000773076923076923
6;5;64000;64000;12296;0;16;40;3;0;16;37;0.192125;0.000628125
7;4;64000;64000;7001;0;16;20;-1;0;16;21;0.109390625;0.000628125
8;3;87000;87000;18532;0;11;60;2;0;11;58;0.21301149425287355;0.00046206896551724135
9;2;95000;95000;6384;0;10;22;1;0;10;21;0.0672;0.0004231578947368421
10;1;96000;96000;272;1;10;1;1;0;10;0;0.0028333333333333335;0.00041874999999999996
;;1000000;;;;;148;;;;142;0.8378003871197586;0.012085051503695751;0.8498854386234543
;;;;;;;0.04054054054054054;;;;;
