ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;459;0;84;0;0;0;84;0;0.03825;0.0033499999999999997
2;9;13000;13000;578;0;77;0;0;0;77;0;0.04446153846153846;0.003092307692307692
3;8;15000;15000;501;0;67;0;-1;0;67;1;0.0334;0.00268
4;7;21000;21000;3443;0;48;32;0;0;48;32;0.16395238095238096;0.0019142857142857143
5;6;63000;63000;12917;0;16;49;-3;0;16;52;0.20503174603174604;0.0006380952380952382
6;5;64000;64000;3677;0;16;21;-2;0;16;23;0.057453125;0.000628125
7;4;69000;69000;16973;0;15;71;7;0;15;64;0.2459855072463768;0.0005826086956521739
8;3;83000;83000;6623;0;12;20;2;0;12;18;0.07979518072289156;0.00048433734939759034
9;2;87000;87000;1937;0;11;5;-2;0;12;7;0.022264367816091955;0.00046206896551724135
10;1;87000;87000;3910;2;11;14;-1;0;11;15;0.04494252873563218;0.00046206896551724135
;;1000000;;;;;212;;;;212;0.935536374966658;0.014293897620772891;0.9498302725874309
;;;;;;;0.0;;;;;
