ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;511;0;77;0;0;0;77;0;0.03930769230769231;0.003092307692307692
2;9;17000;17000;1090;0;59;5;0;0;59;5;0.06411764705882353;0.002364705882352941
3;8;22000;22000;953;0;46;0;0;0;46;0;0.04331818181818182;0.0018272727272727273
4;7;33000;33000;2062;0;31;9;0;0;31;9;0.06248484848484848;0.0012181818181818183
5;6;34000;34000;9032;0;30;39;4;0;30;35;0.2656470588235294;0.0011823529411764705
6;5;49000;49000;6005;0;21;31;3;0;21;28;0.12255102040816326;0.0008204081632653061
7;4;56000;56000;4961;0;18;26;-3;0;18;29;0.08858928571428572;0.0007178571428571428
8;3;67000;67000;341;0;15;0;0;0;15;0;0.0050895522388059704;0.0006000000000000001
9;2;72000;72000;6891;0;14;23;1;0;14;22;0.09570833333333334;0.0005583333333333333
10;1;84000;84000;4215;1;12;16;5;0;12;11;0.05017857142857143;0.00047857142857142857
;;1000000;;;;;149;;;;139;0.8369921916162351;0.01285999112931886;0.849852182745554
;;;;;;;0.06711409395973154;;;;;
