ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;2626;0;100;0;0;0;100;0;0.2626;0.004019999999999999
2;9;10000;10000;628;0;100;0;0;0;100;0;0.0628;0.004019999999999999
3;8;16000;16000;123;0;63;0;0;0;63;0;0.0076875;0.0025125
4;7;26000;26000;1729;0;39;2;0;0;39;2;0.0665;0.001546153846153846
5;6;33000;33000;259;0;31;2;0;0;31;2;0.007848484848484848;0.0012181818181818183
6;5;36000;36000;1635;0;28;3;0;0;28;3;0.04541666666666667;0.0011166666666666666
7;4;42000;42000;58;0;24;0;0;0;24;0;0.001380952380952381;0.0009571428571428571
8;3;76000;76000;7077;0;13;28;0;0;13;28;0.09311842105263157;0.0005289473684210527
9;2;95000;95000;6618;0;11;24;0;0;11;24;0.06966315789473684;0.0004231578947368421
10;1;96000;96000;1531;0;11;8;0;0;11;8;0.015947916666666666;0.00041874999999999996
;;1000000;;;;;67;;;;67;0.632963099510139;0.01676150045130308;0.649724599961442
;;;;;;;0.0;;;;;
