ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;25000;25000;6501;0;40;0;0;0;40;0;0.26004;0.001608
2;9;45000;45000;6452;0;23;5;0;0;23;5;0.14337777777777777;0.0008933333333333334
3;8;47000;47000;4173;0;22;5;1;0;22;4;0.08878723404255319;0.0008553191489361703
4;7;58000;58000;4415;0;17;8;-1;0;17;9;0.07612068965517241;0.000693103448275862
5;6;73000;73000;721;0;14;1;0;0;14;1;0.009876712328767124;0.0005506849315068494
6;5;75000;75000;11841;0;13;13;1;0;13;12;0.15788;0.000536
7;4;77000;77000;1269;0;13;2;0;0;13;2;0.01648051948051948;0.0005220779220779221
8;3;78000;78000;767;0;13;0;0;0;13;0;0.009833333333333333;0.0005153846153846154
9;2;83000;83000;4645;0;12;9;3;0;12;6;0.05596385542168675;0.00048433734939759034
10;1;97000;97000;7225;1;10;20;5;0;10;15;0.07448453608247423;0.00041443298969072163
;;1000000;;;;;63;;;;54;0.8928446581222842;0.007072673738603065;0.8999173318608873
;;;;;;;0.14285714285714285;;;;;
