ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;25000;25000;603;0;40;0;0;0;40;0;0.02412;0.001608
2;9;38000;38000;5227;0;27;5;0;0;27;5;0.13755263157894737;0.0010578947368421053
3;8;54000;54000;4713;0;19;5;0;0;19;5;0.08727777777777777;0.0007444444444444445
4;7;59000;59000;585;0;17;0;0;0;17;0;0.009915254237288135;0.0006813559322033898
5;6;71000;71000;5728;0;15;6;0;0;15;6;0.08067605633802817;0.0005661971830985916
6;5;81000;81000;796;0;13;0;0;0;13;0;0.009827160493827161;0.0004962962962962963
7;4;83000;83000;2182;0;12;4;2;0;12;2;0.026289156626506025;0.00048433734939759034
8;3;87000;87000;227;0;12;0;0;0;12;0;0.0026091954022988504;0.00046206896551724135
9;2;96000;96000;1860;0;11;2;0;0;11;2;0.019375;0.00041874999999999996
10;1;99000;99000;24290;0;10;45;4;0;10;41;0.24535353535353535;0.0004060606060606061
;;1000000;;;;;67;;;;61;0.6429957678082088;0.006925405513860266;0.649921173322069
;;;;;;;0.08955223880597014;;;;;
