ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;27000;27000;1088;0;37;1;0;0;37;1;0.040296296296296295;0.001488888888888889
2;9;30000;30000;1918;0;34;0;0;0;34;0;0.06393333333333333;0.00134
3;8;33000;33000;2231;0;31;1;1;0;31;0;0.0676060606060606;0.0012181818181818183
4;7;40000;40000;2504;0;25;5;0;0;25;5;0.0626;0.0010049999999999998
5;6;57000;57000;3169;0;18;8;2;0;18;6;0.05559649122807018;0.0007052631578947368
6;5;63000;63000;8416;0;16;14;-1;0;16;15;0.1335873015873016;0.0006380952380952382
7;4;64000;64000;2147;0;16;1;-2;0;16;3;0.033546875;0.000628125
8;3;67000;67000;1849;0;15;1;-2;0;15;3;0.027597014925373135;0.0006000000000000001
9;2;85000;85000;21025;0;12;51;9;0;12;42;0.24735294117647058;0.0004729411764705882
10;1;97000;97000;898;0;11;3;0;0;11;3;0.009257731958762887;0.00041443298969072163
;;1000000;;;;;85;;;;78;0.7413740461116686;0.008510928269221991;0.7498849743808905
;;;;;;;0.08235294117647059;;;;;
