ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;172;0;84;0;0;0;84;0;0.014333333333333333;0.0033499999999999997
2;9;12000;12000;1244;0;84;0;0;0;84;0;0.10366666666666667;0.0033499999999999997
3;8;29000;29000;470;0;35;0;0;0;35;0;0.016206896551724137;0.001386206896551724
4;7;46000;46000;695;0;22;0;0;0;22;0;0.015108695652173912;0.0008739130434782608
5;6;46000;46000;1194;0;22;1;0;0;22;1;0.025956521739130434;0.0008739130434782608
6;5;47000;47000;1137;0;22;3;0;0;22;3;0.024191489361702127;0.0008553191489361703
7;4;65000;65000;1602;0;16;4;0;0;16;4;0.024646153846153845;0.0006184615384615384
8;3;87000;87000;1109;0;12;0;0;0;12;0;0.012747126436781608;0.00046206896551724135
9;2;92000;92000;7836;0;11;18;0;0;11;18;0.08517391304347827;0.0004369565217391304
10;1;93000;93000;20019;0;11;36;0;0;11;36;0.21525806451612903;0.000432258064516129
;;1000000;;;;;62;;;;62;0.5372888611472734;0.012639097222678457;0.5499279583699518
;;;;;;;0.0;;;;;
