ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;29000;29000;183;0;35;0;0;0;35;0;0.006310344827586207;0.001386206896551724
2;9;36000;36000;636;0;28;0;0;0;28;0;0.017666666666666667;0.0011166666666666666
3;8;52000;52000;1596;0;20;1;-1;0;20;2;0.030692307692307692;0.000773076923076923
4;7;52000;52000;12898;0;19;16;1;0;19;15;0.24803846153846154;0.000773076923076923
5;6;58000;58000;1575;0;18;0;0;0;18;0;0.027155172413793102;0.000693103448275862
6;5;59000;59000;620;0;17;1;0;0;17;1;0.010508474576271187;0.0006813559322033898
7;4;76000;76000;14046;0;13;17;0;0;13;17;0.1848157894736842;0.0005289473684210527
8;3;91000;91000;3522;0;11;4;2;0;11;2;0.038703296703296704;0.0004417582417582418
9;2;93000;93000;8602;0;11;7;0;0;11;7;0.09249462365591397;0.000432258064516129
10;1;95000;95000;8197;0;11;15;1;0;11;14;0.08628421052631578;0.0004231578947368421
;;1000000;;;;;61;;;;58;0.7426693480742971;0.007249608359283754;0.7499189564335809
;;;;;;;0.04918032786885246;;;;;
