ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;1492;0;77;0;0;0;77;0;0.11476923076923078;0.003092307692307692
2;9;18000;18000;699;0;56;0;0;0;56;0;0.03883333333333333;0.0022333333333333333
3;8;27000;27000;2257;0;37;6;0;0;37;6;0.0835925925925926;0.001488888888888889
4;7;52000;52000;2576;0;20;6;0;0;20;6;0.04953846153846154;0.000773076923076923
5;6;59000;59000;8922;0;17;29;0;0;17;29;0.15122033898305084;0.0006813559322033898
6;5;67000;67000;3393;0;15;13;0;0;15;13;0.05064179104477612;0.0006000000000000001
7;4;85000;85000;3288;0;12;6;0;0;12;6;0.03868235294117647;0.0004729411764705882
8;3;89000;89000;3919;0;12;9;0;0;12;9;0.04403370786516854;0.00045168539325842697
9;2;93000;93000;5539;0;11;12;0;0;11;12;0.05955913978494624;0.000432258064516129
10;1;95000;95000;795;0;11;1;0;0;11;1;0.008368421052631579;0.0004231578947368421
;;1000000;;;;;82;;;;82;0.639239369905368;0.010649005298792215;0.6498883752041602
;;;;;;;0.0;;;;;
