ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;385;0;53;0;0;0;53;0;0.02026315789473684;0.0021157894736842106
2;9;21000;21000;422;0;48;0;0;0;48;0;0.020095238095238097;0.0019142857142857143
3;8;29000;29000;834;0;35;0;0;0;35;0;0.028758620689655172;0.001386206896551724
4;7;34000;34000;2593;0;30;10;0;0;30;10;0.07626470588235294;0.0011823529411764705
5;6;39000;39000;7388;0;26;24;1;0;26;23;0.18943589743589745;0.0010307692307692307
6;5;61000;61000;48;0;17;0;0;0;17;0;0.0007868852459016393;0.000659016393442623
7;4;72000;72000;462;0;14;0;-2;0;14;2;0.006416666666666667;0.0005583333333333333
8;3;77000;77000;649;0;13;1;0;0;13;1;0.00842857142857143;0.0005220779220779221
9;2;79000;79000;26559;0;13;80;6;0;13;74;0.3361898734177215;0.0005088607594936708
10;1;81000;81000;12379;0;12;37;10;0;12;27;0.15282716049382716;0.0004962962962962963
;;1000000;;;;;152;;;;137;0.839466777250569;0.010373988961111196;0.8498407662116801
;;;;;;;0.09868421052631579;;;;;
