ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;31000;31000;4072;0;33;0;0;0;33;0;0.13135483870967743;0.001296774193548387
2;9;52000;52000;859;0;20;0;0;0;20;0;0.01651923076923077;0.000773076923076923
3;8;52000;52000;709;0;20;0;0;0;20;0;0.013634615384615384;0.000773076923076923
4;7;63000;63000;1571;0;16;0;0;0;16;0;0.024936507936507937;0.0006380952380952382
5;6;74000;74000;1925;0;14;0;0;0;14;0;0.026013513513513515;0.0005432432432432432
6;5;75000;75000;4725;0;14;3;0;0;14;3;0.063;0.000536
7;4;83000;83000;1608;0;13;1;0;0;13;1;0.019373493975903613;0.00048433734939759034
8;3;84000;84000;3121;0;12;2;0;0;12;2;0.037154761904761906;0.00047857142857142857
9;2;91000;91000;7825;0;11;9;1;0;11;8;0.08598901098901099;0.0004417582417582418
10;1;98000;98000;12307;0;11;16;0;0;11;16;0.12558163265306121;0.00041020408163265306
;;1000000;;;;;31;;;;30;0.5435576058362828;0.006375137622400628;0.5499327434586834
;;;;;;;0.03225806451612903;;;;;
